Generation	Treatment	Temp	pH	Rep	Beak	time	nx	lx	Ndev	Cdev	F.Ratio	M.Ratio
4	3	15	8.2	2	3	14	21	0.84	0	0		
4	3	15	8.2	2	3	16	21	0.84	1	0		
4	3	15	8.2	2	3	18	21	0.84	-16	16	0.4375	0.5625
4	3	15	8.2	2	3	21	20	0.8	-4	3	0.473684211	0.526315789
4	3	15	8.2	2	3	23	20	0.8	0	0	0.473684211	0.526315789
4	3	15	8.2	2	3	25	19	0.76	-1	0	0.473684211	0.526315789
4	3	15	8.2	2	3	28	0	0	0	-19		
4	3	15	8.2	2	3	30	0	0	0	0		
4	3	15	8.2	2	3	32	0	0	0	0		
4	3	15	8.2	2	3	35	0	0	0	0		
4	3	15	8.2	2	3	37	0	0	0	0		
4	3	15	8.2	3	1	0	25	1	0	0		
4	3	15	8.2	3	1	4	15	0.6	0	0		
4	3	15	8.2	3	1	7	15	0.6	0	0		
4	3	15	8.2	3	1	9	15	0.6	11	0		
4	3	15	8.2	3	1	11	15	0.6	4	0		
4	3	15	8.2	3	1	14	14	0.56	-1	0		
4	3	15	8.2	3	1	16	12	0.48	-2	0		
4	3	15	8.2	3	1	18	1	0.04	-11	0		
4	3	15	8.2	3	1	21	0	0	-1	0		
4	3	15	8.2	3	1	23	0	0	0	0		
4	3	15	8.2	3	1	25	0	0	0	0		
4	3	15	8.2	3	1	28	0	0	0	0		
4	3	15	8.2	3	1	30	0	0	0	0		
4	3	15	8.2	3	1	32	0	0	0	0		
4	3	15	8.2	3	1	35	0	0	0	0		
4	3	15	8.2	3	1	37	0	0	0	0		
4	3	15	8.2	3	2	0	25	1	0	0		
4	3	15	8.2	3	2	4	21	0.84	0	0		
4	3	15	8.2	3	2	7	21	0.84	0	0		
4	3	15	8.2	3	2	9	21	0.84	17	0		
4	3	15	8.2	3	2	11	21	0.84	4	0		
4	3	15	8.2	3	2	14	21	0.84	0	0		
4	3	15	8.2	3	2	16	21	0.84	-2	2	0	1
4	3	15	8.2	3	2	18	21	0.84	-16	16	0.388888889	0.611111111
4	3	15	8.2	3	2	21	19	0.76	-3	1	0.421052632	0.578947368
4	3	15	8.2	3	2	23	0	0	0	-19		
4	3	15	8.2	3	2	25	0	0	0	0		
4	3	15	8.2	3	2	28	0	0	0	0		
4	3	15	8.2	3	2	30	0	0	0	0		
4	3	15	8.2	3	2	32	0	0	0	0		
4	3	15	8.2	3	2	35	0	0	0	0		
4	3	15	8.2	3	2	37	0	0	0	0		
4	3	15	8.2	3	3	0	25	1	0	0		
4	3	15	8.2	3	3	4	25	1	0	0		
4	3	15	8.2	3	3	7	25	1	17	0		
4	3	15	8.2	3	3	9	24	0.96	7	0		
4	3	15	8.2	3	3	11	23	0.92	-1	0		
4	3	15	8.2	3	3	14	23	0.92	-2	2	0	1
4	3	15	8.2	3	3	16	23	0.92	-18	18	0.35	0.65
4	3	15	8.2	3	3	18	23	0.92	-2	2	0.363636364	0.636363636
4	3	15	8.2	3	3	21	23	0.92	0	0	0.363636364	0.636363636
4	3	15	8.2	3	3	23	23	0.92	-1	1	0.391304348	0.608695652
4	3	15	8.2	3	3	25	0	0	0	-23		
4	3	15	8.2	3	3	28	0	0	0	0		
4	3	15	8.2	3	3	30	0	0	0	0		
4	3	15	8.2	3	3	32	0	0	0	0		
4	3	15	8.2	3	3	35	0	0	0	0		
4	3	15	8.2	3	3	37	0	0	0	0		
4	3	15	8.2	4	1	0	0		0	0		
4	3	15	8.2	4	1	3	0		0	0		
4	3	15	8.2	4	1	5	0		0	0		
4	3	15	8.2	4	1	7	0		0	0		
4	3	15	8.2	4	1	10	0		0	0		
4	3	15	8.2	4	1	12	0		0	0		
4	3	15	8.2	4	1	14	0		0	0		
4	3	15	8.2	4	1	17	0		0	0		
4	3	15	8.2	4	1	19	0		0	0		
4	3	15	8.2	4	1	21	0		0	0		
4	3	15	8.2	4	1	24	0		0	0		
4	3	15	8.2	4	1	26	0		0	0		
4	3	15	8.2	4	1	28	0		0	0		
4	3	15	8.2	4	1	31	0		0	0		
4	3	15	8.2	4	1	33	0		0	0		
4	3	15	8.2	4	1	35	0		0	0		
4	3	15	8.2	4	2	0	0		0	0		
4	3	15	8.2	4	2	3	0		0	0		
4	3	15	8.2	4	2	5	0		0	0		
4	3	15	8.2	4	2	7	0		0	0		
4	3	15	8.2	4	2	10	0		0	0		
4	3	15	8.2	4	2	12	0		0	0		
4	3	15	8.2	4	2	14	0		0	0		
4	3	15	8.2	4	2	17	0		0	0		
4	3	15	8.2	4	2	19	0		0	0		
4	3	15	8.2	4	2	21	0		0	0		
4	3	15	8.2	4	2	24	0		0	0		
4	3	15	8.2	4	2	26	0		0	0		
4	3	15	8.2	4	2	28	0		0	0		
4	3	15	8.2	4	2	31	0		0	0		
4	3	15	8.2	4	2	33	0		0	0		
4	3	15	8.2	4	2	35	0		0	0		
4	3	15	8.2	4	3	0	0		0	0		
4	3	15	8.2	4	3	3	0		0	0		
4	3	15	8.2	4	3	5	0		0	0		
4	3	15	8.2	4	3	7	0		0	0		
4	3	15	8.2	4	3	10	0		0	0		
4	3	15	8.2	4	3	12	0		0	0		
4	3	15	8.2	4	3	14	0		0	0		
4	3	15	8.2	4	3	17	0		0	0		
4	3	15	8.2	4	3	19	0		0	0		
4	3	15	8.2	4	3	21	0		0	0		
4	3	15	8.2	4	3	24	0		0	0		
4	3	15	8.2	4	3	26	0		0	0		
4	3	15	8.2	4	3	28	0		0	0		
4	3	15	8.2	4	3	31	0		0	0		
4	3	15	8.2	4	3	33	0		0	0		
4	3	15	8.2	4	3	35	0		0	0		
4	4	15	7.8	1	1	0	25	1	0	0		
4	4	15	7.8	1	1	4	24	0.96	0	0		
4	4	15	7.8	1	1	7	24	0.96	23	0		
4	4	15	7.8	1	1	9	23	0.92	0	0		
4	4	15	7.8	1	1	11	22	0.88	-1	0		
4	4	15	7.8	1	1	14	22	0.88	-5	5	0	1
4	4	15	7.8	1	1	16	20	0.8	-10	8	0.230769231	0.769230769
4	4	15	7.8	1	1	18	21	0.84	-4	5	0.444444444	0.555555556
4	4	15	7.8	1	1	21	21	0.84	-3	3	0.428571429	0.571428571
4	4	15	7.8	1	1	23	0	0	0	-21		
4	4	15	7.8	1	1	25	0	0	0	0		
4	4	15	7.8	1	1	28	0	0	0	0		
4	4	15	7.8	1	1	30	0	0	0	0		
4	4	15	7.8	1	1	32	0	0	0	0		
4	4	15	7.8	1	1	35	0	0	0	0		
4	4	15	7.8	1	1	37	0	0	0	0		
4	4	15	7.8	1	2	0	25	1	0	0		
4	4	15	7.8	1	2	4	19	0.76	0	0		
4	4	15	7.8	1	2	7	19	0.76	15	0		
4	4	15	7.8	1	2	9	19	0.76	4	0		
4	4	15	7.8	1	2	11	19	0.76	0	0		
4	4	15	7.8	1	2	14	18	0.72	-8	7	0.142857143	0.857142857
4	4	15	7.8	1	2	16	17	0.68	-7	6	0.461538462	0.538461538
4	4	15	7.8	1	2	18	16	0.64	-2	1	0.5	0.5
4	4	15	7.8	1	2	21	16	0.64	-2	2	0.5625	0.4375
4	4	15	7.8	1	2	23	0	0	0	-16		
4	4	15	7.8	1	2	25	0	0	0	0		
4	4	15	7.8	1	2	28	0	0	0	0		
4	4	15	7.8	1	2	30	0	0	0	0		
4	4	15	7.8	1	2	32	0	0	0	0		
4	4	15	7.8	1	2	35	0	0	0	0		
4	4	15	7.8	1	2	37	0	0	0	0		
4	4	15	7.8	1	3	0	25	1	0	0		
4	4	15	7.8	1	3	4	24	0.96	0	0		
4	4	15	7.8	1	3	7	24	0.96	20	0		
4	4	15	7.8	1	3	9	21	0.84	-1	0		
4	4	15	7.8	1	3	11	21	0.84	1	0		
4	4	15	7.8	1	3	14	20	0.8	-6	5	0	1
4	4	15	7.8	1	3	16	19	0.76	-7	7	0.333333333	0.666666667
4	4	15	7.8	1	3	18	18	0.72	-4	3	0.4	0.6
4	4	15	7.8	1	3	21	17	0.68	-3	2	0.470588235	0.529411765
4	4	15	7.8	1	3	23	0	0	0	-17		
4	4	15	7.8	1	3	25	0	0	0	0		
4	4	15	7.8	1	3	28	0	0	0	0		
4	4	15	7.8	1	3	30	0	0	0	0		
4	4	15	7.8	1	3	32	0	0	0	0		
4	4	15	7.8	1	3	35	0	0	0	0		
4	4	15	7.8	1	3	37	0	0	0	0		
4	4	15	7.8	2	1	0	25	1	0	0		
4	4	15	7.8	2	1	4	21	0.84	0	0		
4	4	15	7.8	2	1	7	21	0.84	19	0		
4	4	15	7.8	2	1	9	21	0.84	2	0		
4	4	15	7.8	2	1	11	21	0.84	0	0		
4	4	15	7.8	2	1	14	21	0.84	-9	9	0.111111111	0.888888889
4	4	15	7.8	2	1	16	18	0.72	-6	3	0.083333333	0.916666667
4	4	15	7.8	2	1	18	18	0.72	-5	5	0.294117647	0.705882353
4	4	15	7.8	2	1	21	18	0.72	-1	1	0.333333333	0.666666667
4	4	15	7.8	2	1	23	0	0	0	-18		
4	4	15	7.8	2	1	25	0	0	0	0		
4	4	15	7.8	2	1	28	0	0	0	0		
4	4	15	7.8	2	1	30	0	0	0	0		
4	4	15	7.8	2	1	32	0	0	0	0		
4	4	15	7.8	2	1	35	0	0	0	0		
4	4	15	7.8	2	1	37	0	0	0	0		
4	4	15	7.8	2	2	0	25	1	0	0		
4	4	15	7.8	2	2	4	22	0.88	0	0		
4	4	15	7.8	2	2	7	22	0.88	19	0		
4	4	15	7.8	2	2	9	22	0.88	1	0		
4	4	15	7.8	2	2	11	22	0.88	2	0		
4	4	15	7.8	2	2	14	21	0.84	-15	14	0.214285714	0.785714286
4	4	15	7.8	2	2	16	20	0.8	-6	5	0.368421053	0.631578947
4	4	15	7.8	2	2	18	20	0.8	-1	1	0.35	0.65
4	4	15	7.8	2	2	21	0	0	0	-20		
4	4	15	7.8	2	2	23	0	0	0	0		
4	4	15	7.8	2	2	25	0	0	0	0		
4	4	15	7.8	2	2	28	0	0	0	0		
4	4	15	7.8	2	2	30	0	0	0	0		
4	4	15	7.8	2	2	32	0	0	0	0		
4	4	15	7.8	2	2	35	0	0	0	0		
4	4	15	7.8	2	2	37	0	0	0	0		
4	4	15	7.8	2	3	0	25	1	0	0		
4	4	15	7.8	2	3	4	22	0.88	0	0		
4	4	15	7.8	2	3	7	20	0.8	18	0		
4	4	15	7.8	2	3	9	20	0.8	2	0		
4	4	15	7.8	2	3	11	19	0.76	-1	0		
4	4	15	7.8	2	3	14	15	0.6	-15	11	0.090909091	0.909090909
4	4	15	7.8	2	3	16	18	0.72	-3	6	0.411764706	0.588235294
4	4	15	7.8	2	3	18	18	0.72	-1	1	0.444444444	0.555555556
4	4	15	7.8	2	3	21	0	0	0	-18		
4	4	15	7.8	2	3	23	0	0	0	0		
4	4	15	7.8	2	3	25	0	0	0	0		
4	4	15	7.8	2	3	28	0	0	0	0		
4	4	15	7.8	2	3	30	0	0	0	0		
4	4	15	7.8	2	3	32	0	0	0	0		
4	4	15	7.8	2	3	35	0	0	0	0		
4	4	15	7.8	2	3	37	0	0	0	0		
4	4	15	7.8	3	1	0	34	1	0	0		
4	4	15	7.8	3	1	4	34	1	0	0		
4	4	15	7.8	3	1	7	34	1	30	0		
4	4	15	7.8	3	1	9	33	0.970588235	3	0		
4	4	15	7.8	3	1	11	32	0.941176471	-1	0		
4	4	15	7.8	3	1	14	32	0.941176471	-11	11	0.181818182	0.818181818
4	4	15	7.8	3	1	16	30	0.882352941	-15	13	0.375	0.625
4	4	15	7.8	3	1	18	29	0.852941176	-5	4	0.392857143	0.607142857
4	4	15	7.8	3	1	21	29	0.852941176	0	0	0.392857143	0.607142857
4	4	15	7.8	3	1	23	29	0.852941176	0	0	0.392857143	0.607142857
4	4	15	7.8	3	1	25	29	0.852941176	0	0	0.392857143	0.607142857
4	4	15	7.8	3	1	28	29	0.852941176	-1	1	0.413793103	0.586206897
4	4	15	7.8	3	1	30	0	0	0	-29		
4	4	15	7.8	3	1	32	0	0	0	0		
4	4	15	7.8	3	1	35	0	0	0	0		
4	4	15	7.8	3	1	37	0	0	0	0		
4	4	15	7.8	3	2	0	25	1	0	0		
4	4	15	7.8	3	2	4	9	0.36	0	0		
4	4	15	7.8	3	2	7	9	0.36	8	0		
4	4	15	7.8	3	2	9	9	0.36	0	0		
4	4	15	7.8	3	2	11	9	0.36	1	0		
4	4	15	7.8	3	2	14	9	0.36	-3	3	0.333333333	0.666666667
4	4	15	7.8	3	2	16	9	0.36	-4	4	0.428571429	0.571428571
4	4	15	7.8	3	2	18	9	0.36	0	0	0.428571429	0.571428571
4	4	15	7.8	3	2	21	9	0.36	-2	2	0.444444444	0.555555556
4	4	15	7.8	3	2	23	0	0	0	-9		
4	4	15	7.8	3	2	25	0	0	0	0		
4	4	15	7.8	3	2	28	0	0	0	0		
4	4	15	7.8	3	2	30	0	0	0	0		
4	4	15	7.8	3	2	32	0	0	0	0		
4	4	15	7.8	3	2	35	0	0	0	0		
4	4	15	7.8	3	2	37	0	0	0	0		
4	4	15	7.8	3	3	0	25	1	0	0		
4	4	15	7.8	3	3	4	13	0.52	0	0		
4	4	15	7.8	3	3	7	13	0.52	9	0		
4	4	15	7.8	3	3	9	13	0.52	3	0		
4	4	15	7.8	3	3	11	13	0.52	1	0		
4	4	15	7.8	3	3	14	13	0.52	-2	2	0	1
4	4	15	7.8	3	3	16	11	0.44	-4	2	0	1
4	4	15	7.8	3	3	18	10	0.4	-5	4	0.5	0.5
4	4	15	7.8	3	3	21	10	0.4	0	0	0.5	0.5
4	4	15	7.8	3	3	23	9	0.36	-1	0	0.5	0.5
4	4	15	7.8	3	3	25	9	0.36	0	0	0.5	0.5
4	4	15	7.8	3	3	28	9	0.36	-1	1	0.555555556	0.444444444
4	4	15	7.8	3	3	30	0	0	0	-9		
4	4	15	7.8	3	3	32	0	0	0	0		
4	4	15	7.8	3	3	35	0	0	0	0		
4	4	15	7.8	3	3	37	0	0	0	0		
4	4	15	7.8	4	1	0	0		0	0		
4	4	15	7.8	4	1	3	0		0	0		
4	4	15	7.8	4	1	5	0		0	0		
4	4	15	7.8	4	1	7	0		0	0		
4	4	15	7.8	4	1	10	0		0	0		
4	4	15	7.8	4	1	12	0		0	0		
4	4	15	7.8	4	1	14	0		0	0		
4	4	15	7.8	4	1	17	0		0	0		
4	4	15	7.8	4	1	19	0		0	0		
4	4	15	7.8	4	1	21	0		0	0		
4	4	15	7.8	4	1	24	0		0	0		
4	4	15	7.8	4	1	26	0		0	0		
4	4	15	7.8	4	1	28	0		0	0		
4	4	15	7.8	4	1	31	0		0	0		
4	4	15	7.8	4	1	33	0		0	0		
4	4	15	7.8	4	1	35	0		0	0		
4	4	15	7.8	4	2	0	0		0	0		
4	4	15	7.8	4	2	3	0		0	0		
4	4	15	7.8	4	2	5	0		0	0		
4	4	15	7.8	4	2	7	0		0	0		
4	4	15	7.8	4	2	10	0		0	0		
4	4	15	7.8	4	2	12	0		0	0		
4	4	15	7.8	4	2	14	0		0	0		
4	4	15	7.8	4	2	17	0		0	0		
4	4	15	7.8	4	2	19	0		0	0		
4	4	15	7.8	4	2	21	0		0	0		
4	4	15	7.8	4	2	24	0		0	0		
4	4	15	7.8	4	2	26	0		0	0		
4	4	15	7.8	4	2	28	0		0	0		
4	4	15	7.8	4	2	31	0		0	0		
4	4	15	7.8	4	2	33	0		0	0		
4	4	15	7.8	4	2	35	0		0	0		
4	4	15	7.8	4	3	0	0		0	0		
4	4	15	7.8	4	3	3	0		0	0		
4	4	15	7.8	4	3	5	0		0	0		
4	4	15	7.8	4	3	7	0		0	0		
4	4	15	7.8	4	3	10	0		0	0		
4	4	15	7.8	4	3	12	0		0	0		
4	4	15	7.8	4	3	14	0		0	0		
4	4	15	7.8	4	3	17	0		0	0		
4	4	15	7.8	4	3	19	0		0	0		
4	4	15	7.8	4	3	21	0		0	0		
4	4	15	7.8	4	3	24	0		0	0		
4	4	15	7.8	4	3	26	0		0	0		
4	4	15	7.8	4	3	28	0		0	0		
4	4	15	7.8	4	3	31	0		0	0		
4	4	15	7.8	4	3	33	0		0	0		
4	4	15	7.8	4	3	35	0		0	0		
