Treatment	Temp	pH	Rep	Beak	Food	time	nx	lx	Ndev	Cdev	F.Ratio	M.Ratio
5	13	8.2	3	3	0	11	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	14	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	16	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	18	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	21	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	23	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	25	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	28	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	30	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	32	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	35	0	0	0	0	#DIV/0!	#DIV/0!
5	13	8.2	3	3	0	37	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	4	22	0.88	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	6	22	0.88	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	8	22	0.88	9	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	11	21	0.84	11	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	13	21	0.84	1	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	15	21	0.84	-6	6	0.166666667	0.833333333
6	15	7.8	1	1	600	18	18	0.72	-15	12	0.388888889	0.611111111
6	15	7.8	1	1	600	20	0	0	0	-18	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	22	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	25	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	27	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	29	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	32	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	34	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	1	600	36	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	4	24	0.96	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	6	24	0.96	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	8	24	0.96	2	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	11	23	0.92	20	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	13	23	0.92	1	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	15	22	0.88	-4	3	0.666666667	0.333333333
6	15	7.8	1	2	250	18	22	0.88	-16	16	0.473684211	0.526315789
6	15	7.8	1	2	250	20	22	0.88	-3	3	0.545454545	0.454545455
6	15	7.8	1	2	250	22	0	0	0	-22	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	25	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	27	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	29	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	32	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	34	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	2	250	36	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	4	10	0.4	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	6	10	0.4	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	8	8	0.32	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	11	8	0.32	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	13	8	0.32	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	15	4	0.16	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	18	0.000000001	4E-11	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	20	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	22	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	25	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	27	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	29	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	32	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	0	34	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	1	3	600	36	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	4	24	0.96	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	6	24	0.96	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	8	24	0.96	12	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	11	23	0.92	9	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	13	23	0.92	1	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	15	22	0.88	-4	4	0.25	0.75
6	15	7.8	2	1	600	18	16	0.64	-15	9	0.230769231	0.769230769
6	15	7.8	2	1	600	20	16	0.64	-1	1	0.285714286	0.714285714
6	15	7.8	2	1	600	22	16	0.64	-1	1	0.333333333	0.666666667
6	15	7.8	2	1	600	25	16	0.64	0	0	0.333333333	0.666666667
6	15	7.8	2	1	600	27	15	0.6	-1	0	0.333333333	0.666666667
6	15	7.8	2	1	600	29	0	0	0	-15	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	32	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	34	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	1	600	36	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	4	24	0.96	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	6	24	0.96	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	8	24	0.96	4	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	11	24	0.96	20	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	13	23	0.92	-1	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	15	23	0.92	-2	2	0	1
6	15	7.8	2	2	250	18	23	0.92	-19	19	0.428571429	0.571428571
6	15	7.8	2	2	250	20	22	0.88	-2	1	0.409090909	0.590909091
6	15	7.8	2	2	250	22	0	0	0	-22	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	25	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	27	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	29	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	32	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	34	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	2	250	36	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	4	15	0.6	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	6	11	0.44	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	8	11	0.44	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	11	9	0.36	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	13	9	0.36	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	15	1E-13	4E-15	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	18	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	20	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	22	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	25	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	27	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	29	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	32	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	34	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	2	3	0	36	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	4	21	0.84	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	6	21	0.84	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	8	21	0.84	17	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	11	21	0.84	2	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	13	20	0.8	1	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	15	20	0.8	-12	12	0.166666667	0.833333333
6	15	7.8	3	1	600	18	19	0.76	-7	6	0.388888889	0.611111111
6	15	7.8	3	1	600	20	19	0.76	0	0	0.388888889	0.611111111
6	15	7.8	3	1	600	22	19	0.76	0	0	0.388888889	0.611111111
6	15	7.8	3	1	600	25	18	0.72	-1	0	0.388888889	0.611111111
6	15	7.8	3	1	600	27	0	0	0	-18	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	29	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	32	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	34	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	1	600	36	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	2	250	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	2	250	4	24	0.96	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	2	250	6	24	0.96	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	2	250	8	23	0.92	4	0	#DIV/0!	#DIV/0!
6	15	7.8	3	2	250	11	22	0.88	16	0	#DIV/0!	#DIV/0!
6	15	7.8	3	2	250	13	21	0.84	1	0	#DIV/0!	#DIV/0!
6	15	7.8	3	2	250	15	20	0.8	-5	4	0.25	0.75
6	15	7.8	3	2	250	18	19	0.76	-13	12	0.3125	0.6875
6	15	7.8	3	2	250	20	19	0.76	0	0	0.3125	0.6875
6	15	7.8	3	2	250	22	19	0.76	0	0	0.3125	0.6875
6	15	7.8	3	2	250	25	18	0.72	-1	0	0.3125	0.6875
6	15	7.8	3	2	250	27	18	0.72	-1	1	0.352941176	0.647058824
6	15	7.8	3	2	250	29	18	0.72	0	0	0.352941176	0.647058824
6	15	7.8	3	2	250	32	18	0.72	-1	1	0.388888889	0.611111111
6	15	7.8	3	2	250	34	0	0	0	-18	#DIV/0!	#DIV/0!
6	15	7.8	3	2	250	36	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	0	25	1	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	4	20	0.8	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	6	13	0.52	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	8	13	0.52	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	11	11	0.44	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	13	8	0.32	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	15	2	0.08	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	18	1E-15	4E-17	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	20	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	22	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	25	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	27	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	29	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	32	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	34	0	0	0	0	#DIV/0!	#DIV/0!
6	15	7.8	3	3	0	36	0	0	0	0	#DIV/0!	#DIV/0!
